frame,obj_id,class,confidence,bbox,source,mono_median_depth,lidar_median_depth,fused_median_depth,depth_agreement,lidar_confidence,camera_confidence,detection_confidence,lidar_weight,camera_weight,inference_time_ms,depth_stability,memory_usage_mb,lidar_point_count,lidar_density,lidar_std,lidar_completeness,ttc,in_ecw,depth_valid_px,meets_size,width_m,height_m,warn_raw,warn_stable,warn_raw_fused,warn_stable_fused,motion_score,detection_history,timestamp,ego_speed,hazard_score,flow_magnitude
19598,det_71,Car,0.7309770584106445,"(112, 158, 137, 190)",det,32.13645711034854,6.640347957611084,7.591910362243652,-2.978492426028404,0.3146853146853147,-1.6322618844436585,0.7309770584106445,0.6816027164459229,0.3183972835540771,544.7484160004024,0.8823866772081687,965.78125,360.0,0.4195804195804196,21.32164192199707,0.75,0.2502624731655967,True,480,True,0.595288422076508,0.7555583818663371,True,False,True,False,0.0,1.0,63.96,10.33,,
19598,det_63,Car,0.5440312027931213,"(142, 152, 168, 183)",det,33.316143180200456,5.498814582824707,7.33192253112793,-4.38706302655782,0.1999999999999999,-1.38400674704923,0.5440312027931213,0.5731337666511536,0.4268662333488464,544.7484160004024,0.9945633339086716,965.78125,288.0,0.3333333333333333,22.696918487548828,0.6,0.0709924299352829,True,480,True,0.4981537197224243,0.5904044085599103,True,True,True,True,0.0,5.0,63.96,10.33,,
19598,det_76,MTW,0.3750143647193908,"(95, 163, 109, 204)",det,30.404276105623012,16.089237213134766,17.802600860595703,0.1106281302157972,0.2357700892857143,0.1095582660311367,0.3750143647193908,0.8341314196586609,0.1658685803413391,544.7484160004024,0.0,965.78125,195.0,0.3095238095238095,8.811517715454102,0.76171875,0.0890515620288956,False,256,True,0.8535676002008363,2.389989280562342,True,False,True,False,0.0,2.0,63.96,10.33,,
19599,det_18,Car,0.8460745215415955,"(190, 150, 232, 192)",det,30.912724538180377,42.088714599609375,30.938278198242188,0.7272148604060709,0.193958305164954,0.8453757011394685,0.8460745215415955,0.5341159105300903,0.4658840894699096,528.6929159997271,0.9571277515225534,965.8125,606.0,0.3277447268793942,16.96731185913086,0.591796875,inf,False,1024,False,6.464314853587107,6.464314853587107,False,False,False,False,0.0,0.0,64.0,10.33,,
19599,det_71,Car,0.6770305037498474,"(115, 158, 135, 189)",det,31.170080499477496,6.543757438659668,7.062455177307129,-2.8275897878586806,0.4068080357142857,-1.6340065216586284,0.6770305037498474,0.7870144844055176,0.2129855155944824,528.6929159997271,0.9302606208537118,965.8125,324.0,0.4821428571428571,11.00969123840332,0.84375,0.1315186000808601,True,384,True,0.4795723349905482,0.7307768914141687,True,False,True,False,0.0,2.0,64.0,10.33,,
19599,det_76,MTW,0.6031654477119446,"(92, 163, 109, 204)",det,31.067051651603094,10.411462783813477,31.03853988647461,-2.1195706263923517,0.1902316192680776,0.6026113845669765,0.6031654477119446,0.5170448422431946,0.4829551577568054,528.6929159997271,0.2565165963085797,965.8125,235.0,0.3108465608465608,12.461697578430176,0.6119791666666666,0.0719268311518321,False,384,True,0.4800928351237123,1.1202166152886623,True,True,True,True,0.0,3.0,64.0,10.33,,
19599,det_72,Car,0.594012439250946,"(170, 155, 184, 180)",det,31.140840691099857,51.9460334777832,31.178234100341797,0.5583196797498128,0.1212980769230769,0.5933000143762145,0.594012439250946,0.3222930431365967,0.6777069568634033,528.6929159997271,0.7669046203894521,965.8125,87.0,0.2230769230769231,22.575603485107425,0.54375,inf,False,160,False,2.9590334164257173,5.128991255137909,False,False,False,False,0.0,0.0,64.0,10.33,,
19599,det_63,Car,0.5069756507873535,"(141, 153, 167, 185)",det,31.171586027221153,7.286003112792969,21.740264892578125,-2.458700511969223,0.1966423494201272,0.2870404304158077,0.5069756507873535,0.4907248616218567,0.5092751383781433,528.6929159997271,-0.965151750462084,965.8125,290.0,0.3254769921436588,22.279197692871097,0.6041666666666666,0.0869692810711383,False,480,True,0.667628005530289,0.81598978453702,True,True,True,True,0.0,6.0,64.0,10.33,,
19599,det_77,Car,0.294009119272232,"(13, 172, 67, 213)",det,30.9976451619398,20.366762161254883,30.981767654418945,0.9832567963433944,0.2703043831168831,0.2938584457566392,0.294009119272232,0.527812659740448,0.472187340259552,528.6929159997271,0.0,965.8125,894.0,0.387012987012987,11.883981704711914,0.6984375,inf,False,1280,False,5.930415613385659,4.528681013858139,False,False,False,False,0.0,0.0,64.0,10.33,,
19600,det_18,Car,0.8345687985420227,"(189, 151, 230, 191)",det,31.410660237592467,42.088714599609375,35.059478759765625,0.7379409041671703,0.2062061057273519,0.74771097546495,0.8345687985420227,0.4563217461109161,0.5436782538890839,524.6142920000239,0.8667928317823963,965.84375,603.0,0.3501742160278746,17.249454498291016,0.5888671875,inf,False,1024,False,6.313981950015314,6.16364904644352,False,False,False,False,0.0,0.0,64.04,10.33,,
19600,det_71,Car,0.6798557043075562,"(117, 160, 134, 189)",det,33.09580019842164,6.509231090545654,7.047467231750488,-3.0960108000304114,0.3700694444444444,-1.8329768722637425,0.6798557043075562,0.8465400338172913,0.1534599661827087,524.6142920000239,0.9978777998503128,965.84375,219.0,0.4055555555555555,10.76007843017578,0.9125,0.0971615508124324,True,240,True,0.4136185471817981,0.6893642453029969,True,True,True,True,0.0,3.0,64.04,10.33,,
19600,det_75,Car,0.6399298906326294,"(138, 151, 157, 181)",det,35.351478792173594,5.997111797332764,7.862279891967773,-3.975062619077076,0.1561883960573477,-1.5974819097723532,0.6399298906326294,0.6552701592445374,0.3447298407554626,524.6142920000239,0.9378918800311828,965.84375,167.0,0.2693548387096774,17.31749153137207,0.5798611111111112,2.344787290821909,True,288,True,0.4187124735411585,0.6490043339887956,False,False,False,False,0.0,0.0,64.04,10.33,,
19600,det_76,MTW,0.5661146640777588,"(90, 163, 106, 205)",det,29.994423504621963,16.536863327026367,29.96129608154297,0.2176790447979014,0.210360379616963,0.5654887258903336,0.5661146640777588,0.5694333910942078,0.4305666089057922,524.6142920000239,0.9652933490375168,965.84375,243.0,0.332421340629275,11.403965950012209,0.6328125,0.0967002246773694,False,384,True,1.0116472503135865,2.5588724566755423,True,True,True,True,0.0,4.0,64.04,10.33,,
19600,det_72,Car,0.388633131980896,"(167, 156, 183, 179)",det,34.63287298269408,53.445953369140625,35.049537658691406,0.6212678766060297,0.1302210988562091,0.3840131083168044,0.388633131980896,0.2482151985168457,0.7517848014831543,524.6142920000239,0.8758331398204394,965.84375,101.0,0.2475490196078431,20.277956008911133,0.5260416666666666,inf,False,192,False,3.3517356265203424,4.731862060969895,False,False,False,False,0.0,0.0,64.04,10.33,,
19601,det_18,Car,0.8462063670158386,"(187, 151, 229, 191)",det,31.68958622835694,42.06376266479492,32.14366149902344,0.7441792096368304,0.2007431402439024,0.8342524900998493,0.8462063670158386,0.4653922617435455,0.5346077382564545,538.9571249997971,0.9168322724489372,971.703125,602.0,0.3414634146341463,17.327341079711914,0.587890625,inf,False,1024,False,6.464314853587107,6.16364904644352,False,False,False,False,0.0,0.0,64.08,10.33,,
19601,det_71,Car,0.7429344654083252,"(115, 159, 132, 188)",det,33.21049044140125,6.6436076164245605,7.0411057472229,-3.172994968273242,0.4153086419753086,-2.0182987505917613,0.7429344654083252,0.7720037698745728,0.2279962301254272,538.9571249997971,0.9990973376085716,971.703125,232.0,0.4296296296296296,10.359909057617188,0.9666666666666668,0.0854081566086008,True,240,True,0.4088456929615029,0.6814094882691715,True,True,True,True,0.0,4.0,64.08,10.33,,
19601,det_75,Car,0.7087060809135437,"(137, 153, 155, 181)",det,35.39027680867205,5.980564117431641,7.66459846496582,-3.9581133547242544,0.1911751361161524,-1.8549447568703423,0.7087060809135437,0.6412665843963623,0.3587334156036377,538.9571249997971,0.9748569874673508,971.703125,159.0,0.2885662431941924,11.489907264709473,0.6625,0.8566742500441126,True,240,True,0.3993235395926969,0.6094938235888533,True,False,True,False,0.0,1.0,64.08,10.33,,
19601,det_72,Car,0.5532441139221191,"(166, 156, 180, 179)",det,34.78389894955018,54.226016998291016,35.35271072387695,0.625724955986383,0.0916883680555555,0.5443426251612627,0.5532441139221191,0.3285053670406341,0.6714946329593658,538.9571249997971,0.9913501553290668,971.703125,65.0,0.1805555555555555,23.837827682495117,0.5078125,inf,False,128,False,2.950109169267598,4.720174670828158,False,False,False,False,0.0,0.0,64.08,10.33,,
19601,det_76,MTW,0.4759555459022522,"(86, 162, 100, 206)",det,29.27617898016188,16.71952247619629,18.750633239746097,0.2492851779192572,0.24796875,0.2087810170439388,0.4759555459022522,0.7385440468788147,0.2614559531211853,538.9571249997971,0.6258285209987464,971.703125,207.0,0.3066666666666666,10.43579387664795,0.80859375,0.1316648022319415,False,256,True,0.8870055483339012,2.661016645001704,True,True,True,True,0.0,5.0,64.08,10.33,,
19602,det_18,Car,0.8492290377616882,"(187, 151, 228, 191)",det,31.857567124493265,42.08555221557617,32.23374938964844,0.7484579350567369,0.1623209068307201,0.8393181555590596,0.8492290377616882,0.4341237843036651,0.5658762156963348,533.1613749999633,0.9971973358472224,962.96875,535.0,0.3106852497096399,16.134872436523438,0.5224609375,inf,False,1024,False,6.315582190556137,6.165211186019085,False,False,False,False,0.0,0.0,64.12,10.33,,
19602,det_71,Car,0.7819797396659851,"(114, 163, 131, 189)",det,33.7217360001854,6.9825119972229,9.051521301269531,-2.814289139525261,0.3638203017832647,-1.349331152100412,0.7819797396659851,0.9482021331787108,0.051797866821289,533.1613749999633,0.7144744958113917,962.96875,206.0,0.4238683127572016,5.638886451721191,0.8583333333333333,0.0886904684216275,True,240,True,0.4462369771468596,0.6693554657202895,True,True,True,True,0.0,5.0,64.12,10.33,,
19602,det_76,MTW,0.5188655853271484,"(85, 161, 97, 206)",det,30.87432842302992,7.814569473266602,9.96911334991455,-2.060422300617704,0.22305834262356,-0.5691946248955287,0.5188655853271484,0.6149464249610901,0.3850535750389099,533.1613749999633,0.5316681143927826,962.96875,196.0,0.3277591973244147,17.208999633789062,0.6805555555555556,0.110735768750257,True,288,True,0.349622891293088,1.2371271538063116,True,True,True,True,0.0,6.0,64.12,10.33,,
19602,det_75,Car,0.4079884588718414,"(136, 153, 160, 182)",det,36.31581967627036,7.52758264541626,8.647239685058594,-2.8419077590834956,0.1872666666666666,-0.897452400348358,0.4079884588718414,0.5930195450782776,0.4069804549217224,533.1613749999633,0.8717948374752867,962.96875,212.0,0.2826666666666667,22.282947540283203,0.6625,1.548121112309341,True,320,True,0.6639801939542299,0.7967762327450758,False,False,False,False,0.0,0.0,64.12,10.33,,
19602,det_72,Car,0.3865326941013336,"(165, 156, 180, 179)",det,35.69845795864395,54.32521057128906,36.158973693847656,0.5923655471254545,0.1003146701388889,0.3816098668001869,0.3865326941013336,0.357685923576355,0.642314076423645,533.1613749999633,0.9771937446759944,962.96875,86.0,0.2239583333333333,25.869524002075195,0.4479166666666667,inf,False,192,False,3.4103809182720606,5.115571377408091,False,False,False,False,0.0,0.0,64.12,10.33,,
19602,det_78,MTW,0.2668312788009643,"(58, 174, 73, 205)",det,29.99874611716067,13.26290225982666,14.07718276977539,-0.3047700467492764,0.4980536566840278,-0.0349599869786939,0.2668312788009643,0.8791967034339905,0.1208032965660095,533.1613749999633,0.0,962.96875,271.0,0.529296875,11.602633476257324,0.9409722222222222,inf,False,288,True,0.7368426622244646,1.4736853244489292,False,False,False,False,0.0,0.0,64.12,10.33,,
19603,det_18,Car,0.8241915106773376,"(186, 151, 227, 191)",det,32.038915909457856,42.15079879760742,32.37944793701172,0.7523506075545763,0.1623209068307201,0.8155235556800301,0.8241915106773376,0.439167857170105,0.560832142829895,537.0754170003238,0.9954799380896716,984.015625,535.0,0.3106852497096399,16.153850555419922,0.5224609375,inf,False,1024,False,6.319379361896099,6.16891794851762,False,False,False,False,0.0,0.0,64.16,10.33,,
19603,det_71,Car,0.6751464605331421,"(111, 157, 129, 189)",det,33.63697244977669,6.9825119972229,7.918010234832764,-2.8262599031921787,0.337857744107744,-1.517836826939013,0.6751464605331421,0.7495324611663818,0.2504675388336181,537.0754170003238,0.8747712231479796,984.015625,247.0,0.3939393939393939,5.6932854652404785,0.8576388888888888,0.1002874992458027,True,288,True,0.4689079149531533,0.8144190101817927,True,True,True,True,0.0,6.0,64.16,10.33,,
19603,det_75,Car,0.4634501934051513,"(135, 153, 152, 183)",det,35.94628604573884,7.883086204528809,8.801297187805176,-3.7459179712876054,0.1798337315810434,-0.9659242088416676,0.4634501934051513,0.6882151365280151,0.3117848634719848,537.0754170003238,0.982184200907837,984.015625,170.0,0.3046594982078853,26.54136657714844,0.5902777777777778,1.0788863345375932,True,288,True,0.3984372789627569,0.6861975359914146,False,False,False,False,0.0,0.0,64.16,10.33,,
19603,det_63,Car,0.3901108801364898,"(135, 149, 157, 182)",det,36.34784660915212,8.096434593200684,8.658267974853516,-3.802916535003175,0.1966412244245524,-0.8574832894379808,0.3901108801364898,0.5454532504081726,0.4545467495918274,537.0754170003238,0.3982595713242564,984.015625,243.0,0.3107416879795396,26.479549407958984,0.6328125,0.1104082479698393,True,384,True,0.5097065708900373,0.7534792787070118,True,True,True,True,0.0,7.0,64.16,10.33,,
19603,det_79,MTW,0.3496613502502441,"(151, 162, 160, 185)",det,35.0415391873729,44.854759216308594,35.041236877441406,0.0,0.0625651041666666,0.3496583336302489,0.3496613502502441,0.745585560798645,0.254414439201355,537.0754170003238,0.0,984.03125,31.0,0.1291666666666666,22.932573318481445,0.484375,inf,False,64,True,1.2393404805679265,2.974417153363024,False,False,False,False,0.0,0.0,64.16,10.33,,
19604,det_18,Car,0.8441227078437805,"(184, 151, 226, 192)",det,32.6217818820298,42.72010040283203,32.878944396972656,0.7494501230018273,0.1695736434108527,0.8375204061017828,0.8441227078437805,0.4385257065296173,0.5614742934703827,549.6027919998596,0.9845736577873015,978.375,560.0,0.3100775193798449,16.09959602355957,0.546875,inf,False,1024,False,6.614997600653634,6.461160447150062,False,False,False,False,0.0,0.0,64.2,10.33,,
19604,det_71,Car,0.6519330739974976,"(109, 156, 127, 190)",det,35.332612243482586,7.217850685119629,7.847714424133301,-2.8962277147270123,0.3159774436090226,-1.6313191791070278,0.6519330739974976,0.7451562881469727,0.2548437118530273,549.6027919998596,0.9911220370097203,978.375,246.0,0.3699248120300752,6.935758113861084,0.8541666666666666,0.1239036849229832,True,288,True,0.4850345802374551,0.8934847530689963,True,True,True,True,0.0,7.0,64.2,10.33,,
19604,det_63,Car,0.6300666332244873,"(133, 153, 159, 185)",det,36.42439470585408,8.545424461364746,14.612001419067385,-0.7660693601953972,0.20625,-0.3104794197134971,0.6300666332244873,0.6545826196670532,0.3454173803329468,549.6027919998596,0.3123644620529249,978.375,297.0,0.3333333333333333,26.72222328186035,0.61875,0.3285400514338476,False,480,True,1.2577323588699123,1.5372284386187822,True,True,True,True,0.0,8.0,64.2,10.33,,
19605,det_18,Car,0.8353820443153381,"(183, 152, 226, 192)",det,31.83111396314186,42.868953704833984,32.049407958984375,0.7316032189520074,0.1566852307372505,0.8296921145964451,0.8353820443153381,0.4198773205280304,0.5801226794719696,550.3659159999188,0.9747699803636444,971.828125,538.0,0.2982261640798226,15.456570625305176,0.525390625,inf,False,1024,False,6.766043453696784,6.304722309126549,False,False,False,False,0.0,0.0,64.24,10.33,,
19605,det_71,Car,0.7621561288833618,"(108, 161, 126, 192)",det,34.16227037752982,7.217850685119629,8.354866981506348,-2.7335472055193666,0.3456003289473684,-1.5920726527542255,0.7621561288833618,0.8231695890426636,0.1768304109573364,550.3659159999188,0.935375771168581,971.828125,246.0,0.4046052631578947,4.080819129943848,0.8541666666666666,0.1594371414573261,True,288,True,0.4850345802374551,0.8169003456630825,True,True,True,True,0.0,8.0,64.24,10.33,,
19606,det_18,Car,0.8307220339775085,"(183, 153, 224, 192)",det,31.9058903364688,43.16534805297851,32.1572265625,0.7333035686863206,0.1327387595663265,0.8242292310611169,0.8307220339775085,0.449047178030014,0.550952821969986,562.3120830000516,0.9966358629685308,972.375,447.0,0.2660714285714285,13.887481689453123,0.4988839285714285,inf,False,896,False,6.458496023983295,6.150948594269805,False,False,False,False,0.0,0.0,64.28,10.33,,
19606,det_71,Car,0.71372389793396,"(106, 159, 125, 192)",det,34.11792917658903,7.2204437255859375,8.474128723144531,-2.590076255677828,0.3346405228758169,-1.4460959083978977,0.71372389793396,0.7583022117614746,0.2416977882385254,562.3120830000516,0.9857254786189116,972.375,256.0,0.3764705882352941,3.653153896331787,0.8888888888888888,0.2173849916243221,True,288,True,0.5257798287129467,0.8938257088120093,True,True,True,True,0.0,9.0,64.28,10.33,,
19606,det_80,MTW,0.491529643535614,"(73, 166, 88, 210)",det,31.01989954568565,8.332443237304688,9.509608268737791,-1.745554390929779,0.4280092592592593,-0.6202874148648045,0.491529643535614,0.8074286580085754,0.1925713419914245,562.3120830000516,0.0,972.390625,344.0,0.4777777777777778,12.496312141418455,0.8958333333333334,0.3968695654694195,True,384,True,0.4684596248513913,1.317542694894538,True,True,True,True,0.0,3.0,64.28,10.33,,
19606,det_63,Car,0.4653410315513611,"(131, 156, 156, 186)",det,35.0942066819904,8.499031066894531,15.447467803955078,-0.3852527461511661,0.2564748759305211,-0.1264992143913537,0.4653410315513611,0.7098274230957031,0.2901725769042969,562.3120830000516,0.9428232790464444,972.390625,315.0,0.390818858560794,25.79828453063965,0.65625,0.8907411664921981,False,480,True,1.35383687635649,1.6141901218096617,True,True,True,True,0.0,9.0,64.28,10.33,,
19607,det_18,Car,0.8452739119529724,"(182, 154, 223, 192)",det,31.986024854987505,43.67866897583008,36.509979248046875,0.7337000895240371,0.1416797488226059,0.7405359580746573,0.8452739119529724,0.4170674383640289,0.5829325616359711,562.376249999943,0.8646415435818597,970.640625,456.0,0.2783882783882784,11.741409301757812,0.5089285714285714,inf,False,896,False,6.471440745978537,6.009194978408642,False,False,False,False,0.0,0.0,64.32,10.33,,
